cluster_id,cell_key,dsi_vector_sum,n_spikes_pd,n_spikes_nd,passed
0,44_1_71,0.0,0,0,True
0,9354_2_129,0.0,0,0,True
0,77_2_105,6.123233995736766e-17,9,6,True
0,44_5_422,6.123233995736766e-17,15,16,True
0,44_7_666,6.123233995736766e-17,11,12,True
0,77_5_431,0.0153846153846154,2,6,True
0,7755_5_440,0.010989010989011,0,1,True
0,44_10_936,0.0096153846153845,6,5,True
0,77_16_1483,0.0106951871657754,24,26,True
0,77_15_1356,0.926829268292683,0,1,False
1,44_2_103,6.123233995736766e-17,6,6,True
1,44_11_1037,6.123233995736766e-17,4,8,True
1,44_24_2268,0.0040816326530612,0,0,True
1,44_27_2577,0.0063211125158027,0,0,True
1,44_31_2902,6.123233995736766e-17,0,0,True
1,44_8_691,0.0143540669856459,0,0,True
1,44_15_1416,0.0167224080267558,1,1,True
1,44_18_1673,0.008347245409015,1,0,True
1,44_25_2337,0.0169050715214564,0,0,True
1,44_34_3209,0.0114942528735632,0,0,True
2,7755_4_325,6.123233995736766e-17,11,10,True
2,7755_14_1323,0.0021881838074397,11,9,True
2,7755_25_2339,6.123233995736766e-17,0,0,True
2,7755_30_2823,6.123233995736766e-17,0,0,True
2,7755_54_5140,0.0154525386313466,0,0,True
2,7755_13_1227,0.0260416666666666,2,0,True
2,7755_8_683,0.0174672489082969,0,0,True
2,7755_21_1983,0.0268456375838925,0,0,True
2,7755_47_4448,0.2185792349726776,0,0,True
2,7755_49_4612,0.2208835341365461,0,0,True
3,9354_3_244,6.123233995736766e-17,0,0,True
3,9354_2_98,6.123233995736766e-17,11,5,True
3,9354_7_663,6.123233995736766e-17,13,11,True
3,9354_7_653,6.123233995736766e-17,5,14,True
3,9354_30_2866,6.123233995736766e-17,3,2,True
3,77_7_651,0.0101010101010101,9,9,True
3,9354_6_500,0.0097087378640776,3,4,True
3,9354_5_395,0.0068965517241379,7,7,True
3,9354_17_1570,0.0049504950495049,14,18,True
3,9354_16_1454,0.002079002079002,0,0,True
