cell_id,source_task,seed,generation,individual_idx,stratum_tag,soma_offset_pd_um,field_elongation_pd,branch_density_gradient_pd,primary_branch_pd_concentration,soma_diameter_um,check1_primary_start,check2_parent_child,check3_synapse_frame,n_primary_stems,n_non_primary_sections,n_dendrite_sections,max_check1_error_um,max_check2_error_um,max_check3_lateral_error_um,max_check3_origin_distance_um,check3_n_degenerate_sections,soma_origin_x,soma_origin_y,soma_pt3d_x_min,soma_pt3d_x_max,soma_pt3d_y_min,soma_pt3d_y_max,soma_frame_offset_um
9354_40_3816,t0115_seed9354_no_autostop,9354,40,3816,SOMA_OFFSET_TOP,-149.96158186753692,1.7949803369926307,-0.6162262825155468,0.0769568542114708,14.641920606846597,True,True,True,4,38,42,0.0,0.0,1.1040923576467137e-05,370.34526934513195,0,-149.96158186753692,0.0,0.0,0.0,0.0,0.0,149.96158186753692
7755_59_5619,t0114_seed7755_no_autostop,7755,59,5619,SOMA_OFFSET_TOP,149.8138555470941,1.384195515704157,0.0737549440242702,3.312213900123865,12.259884782560553,True,True,True,5,0,5,0.0,0.0,1.6430072122820678e-06,13.352792071375573,0,149.8138555470941,0.0,0.0,0.0,0.0,0.0,149.8138555470941
7755_1_68,t0114_seed7755_no_autostop,7755,1,68,SOMA_OFFSET_TOP,149.71929930409817,2.6233640396676723,0.8174702898291208,1.7596305147167322,17.442759259069852,True,True,True,6,106,112,0.0,0.0,1.9636187826609466e-05,628.283088372802,0,149.71929930409817,0.0,0.0,0.0,0.0,0.0,149.71929930409817
44_1_49,t0106_long_pdnd_nsga2_300gen,44,1,49,ELONGATION_TOP,-123.94504200557915,2.9992179763586284,-0.2864370264840361,2.105102679874192,10.337499003254102,True,True,True,3,4,7,0.0,0.0,1.152396535091658e-06,80.73021463220918,0,-123.94504200557915,0.0,0.0,0.0,0.0,0.0,123.94504200557915
77_2_177,t0112_t0106_seed77_replicate,77,2,177,ELONGATION_TOP,-29.63963421768324,2.997092080928615,0.5672574578470639,4.66033282300337,13.708557908212232,True,True,True,7,0,7,0.0,0.0,1.2295904134772857e-07,21.895592659765466,0,-29.63963421768324,0.0,0.0,0.0,0.0,0.0,29.63963421768324
77_1_52,t0112_t0106_seed77_replicate,77,1,52,ELONGATION_BOTTOM,18.321718260467065,1.0023713003442036,0.2038671591058334,1.3145132846488368,9.776424913196792,True,True,True,6,34,40,0.0,0.0,3.0641279780933812e-06,126.16735069039125,0,18.321718260467065,0.0,0.0,0.0,0.0,0.0,18.321718260467065
9354_13_1247,t0115_seed9354_no_autostop,9354,13,1247,BRANCH_DENSITY_TOP,-127.61151083047318,2.674664934472037,0.9999720234317636,3.0148043459456995,17.35245845151754,True,True,True,6,178,184,0.0,0.0,1.1645752705498233e-05,780.9337318576554,0,-127.61151083047318,0.0,0.0,0.0,0.0,0.0,127.61151083047318
44_1_35,t0106_long_pdnd_nsga2_300gen,44,1,35,BRANCH_DENSITY_TOP,98.91293368278852,2.4935668893815395,-0.9997030431468696,4.240766778120111,15.453468080611575,True,True,True,3,0,3,0.0,0.0,8.131166641761174e-07,22.745118516481377,0,98.91293368278852,0.0,0.0,0.0,0.0,0.0,98.91293368278852
9354_22_2025,t0115_seed9354_no_autostop,9354,22,2025,BRANCH_DENSITY_TOP,-143.05060037148053,2.5814244029598914,0.9993182487541142,4.667085446075211,14.263848634269284,True,True,True,4,206,210,0.0,0.0,6.306704639720495e-06,492.9173632678895,0,-143.05060037148053,0.0,0.0,0.0,0.0,0.0,143.05060037148053
77_16_1486,t0112_t0106_seed77_replicate,77,16,1486,PRIMARY_CONCENTRATION_TOP,-144.428893621179,2.2440243584616137,0.0586254890541274,4.999160409135279,17.5380963569633,True,True,True,5,264,269,0.0,0.0,1.0397072892553198e-05,740.772896621149,0,-144.428893621179,0.0,0.0,0.0,0.0,0.0,144.428893621179
77_13_1164,t0112_t0106_seed77_replicate,77,13,1164,PRIMARY_CONCENTRATION_TOP,-143.85065820387166,1.5899742589485706,0.1296650113490067,4.999160409135279,17.541053558692187,True,True,True,5,144,149,0.0,0.0,6.746850714595623e-06,440.8846772333373,0,-143.85065820387166,0.0,0.0,0.0,0.0,0.0,143.85065820387166
77_10_882,t0112_t0106_seed77_replicate,77,10,882,PRIMARY_CONCENTRATION_TOP,-144.428893621179,1.5899742589485706,0.0581034618715268,4.999160409135279,17.537967640749343,True,True,True,5,120,125,0.0,0.0,9.470659444951058e-06,462.3806715959224,0,-144.428893621179,0.0,0.0,0.0,0.0,0.0,144.428893621179
