cell_id,source_task,seed,generation,individual_idx,stratum_tag,num_primary_branches,branch_prob_per_um,max_strahler_depth,mean_branching_angle_deg,rall_exponent,soma_offset_pd_um,field_elongation_pd,branch_density_gradient_pd,primary_branch_pd_concentration,mean_segment_length_um,soma_diameter_um,ais_length_um,morph_seed,branch_length_cv,dsi_vector_sum,pd_rate_hz
9354_40_3816,t0115_seed9354_no_autostop,9354,40,3816,SOMA_OFFSET_TOP,4.360106832546465,0.028442691292068337,5.429301311531317,33.661274436104414,0.9576306181986258,-149.96158186753692,1.7949803369926307,-0.6162262825155468,0.0769568542114708,48.283183632763794,14.641920606846597,43.03552399169995,611031843.4411429,0.2278525693814462,0.5795454545454545,33.0952380952381
7755_59_5619,t0114_seed7755_no_autostop,7755,59,5619,SOMA_OFFSET_TOP,4.940317529068976,0.01027605652960624,4.963739664668582,39.433554934737856,1.4802218450545772,149.8138555470941,1.384195515704157,0.07375494402427027,3.3122139001238655,16.025983711534572,12.259884782560551,35.09499350299644,712141421.0513303,0.3634158821692808,0.9919678714859439,59.04761904761906
7755_1_68,t0114_seed7755_no_autostop,7755,1,68,SOMA_OFFSET_TOP,6.294852645188399,0.01097131841351711,4.865826468444125,67.09472856017348,1.1564645401230922,149.71929930409817,2.6233640396676723,0.8174702898291208,1.7596305147167322,51.525543633009526,17.442759259069852,21.814420043017318,1314203670.9584253,0.21524480654188152,0.0,0.7142857142857143
44_1_49,t0106_long_pdnd_nsga2_300gen,44,1,49,ELONGATION_TOP,3.3776263447501975,0.03656901017752065,3.4472703022246565,86.26712124718166,1.6369940688231326,-123.94504200557917,2.9992179763586284,-0.28643702648403613,2.105102679874192,17.87279444651139,10.337499003254102,50.861189455982725,1167165264.9646611,0.016497940441344377,0.0,0.7142857142857143
77_2_177,t0112_t0106_seed77_replicate,77,2,177,ELONGATION_TOP,6.7259449094004555,0.007055247054309422,2.6011789685285436,63.81324665630974,0.6266038434136371,-29.639634217683238,2.997092080928615,0.5672574578470639,4.66033282300337,14.609879420991028,13.708557908212233,58.54995535408127,1004695153.8778135,0.014383745901519215,0.0,0.7142857142857143
77_1_52,t0112_t0106_seed77_replicate,77,1,52,ELONGATION_BOTTOM,5.538483625606781,0.04689010292055629,3.4218410280551064,74.28413617622256,1.8734283741514468,18.321718260467065,1.0023713003442036,0.20386715910583342,1.3145132846488368,49.93264814489817,9.776424913196793,52.68276421879972,241560666.3207322,0.05812817928702158,0.0,0.7142857142857143
9354_13_1247,t0115_seed9354_no_autostop,9354,13,1247,BRANCH_DENSITY_TOP,5.938212691663314,0.03294433308067626,5.382145859842387,51.5602885439597,0.925493604213518,-127.61151083047318,2.674664934472037,0.9999720234317635,3.0148043459456995,54.98625824941419,17.35245845151754,26.54320565594675,1663470800.7823853,0.31415193407557007,0.09090909090909091,3.5714285714285716
44_1_35,t0106_long_pdnd_nsga2_300gen,44,1,35,BRANCH_DENSITY_TOP,3.231429398714302,0.02605385522951855,3.764093829032424,63.91272539205047,1.7989074427037766,98.91293368278852,2.4935668893815395,-0.9997030431468696,4.240766778120111,17.54790729298709,15.453468080611577,31.083077215175482,1152912271.0392559,0.12839632549198157,0.0,0.7142857142857143
9354_22_2025,t0115_seed9354_no_autostop,9354,22,2025,BRANCH_DENSITY_TOP,4.102474060300887,0.02957408804637153,5.863848717071878,62.85460811720013,1.5900715625945403,-143.05060037148053,2.5814244029598914,0.9993182487541142,4.667085446075211,28.444033321224722,14.263848634269284,15.090849412388009,603408424.1988114,0.45559122734676644,0.5918367346938775,18.571428571428573
77_16_1486,t0112_t0106_seed77_replicate,77,16,1486,PRIMARY_CONCENTRATION_TOP,5.137197897891294,0.04295724955390993,5.820319540175763,50.34896789864153,1.4604789347237646,-144.428893621179,2.2440243584616137,0.05862548905412742,4.999160409135279,53.369257894669715,17.5380963569633,40.48859634920595,1778568763.1764598,0.32482214091073647,0.04815864022662888,40.0
